# Speed: 1, Boost: 1, ContEnv: True, Env size: (10, 10), Car size: (2, 2), Counter: 1000000
gen,nevals,fitness_min,fitness_avg,fitness_max,fitness_std,size_min,size_avg,size_max,size_std
0.0,200.0,-10561.000000000075,-1652.3976499999935,-992.4399999999998,2110.9087481753754,3.1,33.427,194.7,36.321316531299146
1.0,119.2,-9641.509999999762,-1138.525899999999,-908.9400000000029,913.9070240486119,1.3,29.572499999999998,160.6,32.386758948219594
2.0,123.6,-8618.569999999892,-1181.7188499999988,-868.3300000000042,974.4339024035762,1.7,31.178499999999996,120.1,28.44527281464704
3.0,116.3,-8398.699999999935,-1106.8253500000003,-740.6899999999985,805.6868131393826,1.9,33.5075,99.8,21.5272676332224
4.0,121.7,-7785.689999999874,-1069.9851000000012,-662.0599999999954,775.8900856905678,4.6,37.545,75.8,18.541960871685323
5.0,122.3,-7596.749999999956,-997.5681500000015,-618.6499999999947,769.655495484443,6.7,34.64150000000001,73.7,15.754572974941734
6.0,117.2,-7337.510000000018,-924.0356499999996,-567.7699999999907,769.708456390854,6.1,32.916,75.4,13.606387955933485
7.0,119.8,-6510.9900000000425,-859.7242999999977,-546.7999999999884,707.56227807012,3.6,33.684,77.3,11.039729189458964
8.0,125.9,-7873.199999999948,-841.3208999999963,-535.7699999999846,807.0929112229617,5.2,34.958999999999996,58.2,9.32301353469913
9.0,120.8,-7133.4600000000355,-797.3743999999957,-496.8099999999828,716.3229251495438,2.4,34.9005,62.5,9.501822126554881
10.0,121.1,-6579.670000000015,-780.8218999999947,-479.24999999998465,622.1879279075484,10.0,35.861000000000004,60.8,8.643893239269332
11.0,117.2,-7408.019999999982,-767.993999999994,-479.24999999998465,676.2945558862673,6.9,36.8745,56.7,8.196843170328037
12.0,120.4,-6549.000000000052,-777.0407499999936,-473.1099999999824,756.9799538992944,4.9,38.148999999999994,60.8,8.175697512518289
13.0,122.3,-7315.369999999998,-747.0848999999934,-469.73999999998193,715.5507585657231,5.2,39.2205,63.1,7.196322761000859
14.0,117.4,-6842.419999999955,-717.4187499999919,-465.98999999998307,638.1290080844884,7.7,38.93900000000001,60.8,6.866242366210011
15.0,116.1,-6800.179999999945,-741.1074999999917,-462.5699999999818,746.5503446952519,9.3,38.2045,64.5,8.071234556243317
