# Speed: 1, Boost: 1, ContEnv: False, Env size: (10, 10), Car size: (2, 2), Counter: 1000000
gen,nevals,fitness_min,fitness_avg,fitness_max,fitness_std,size_min,size_avg,size_max,size_std
0.0,200.0,-1047.0733333333333,-989.8504333333333,90.43666666667096,84.7617442396095,3.1,33.608,203.1,36.80696738014804
1.0,121.1,-1012.3766666666667,-961.6818166666666,1283.246666666684,188.94130561340268,1.9,32.257000000000005,179.4,34.646222141948606
2.0,117.4,-1006.3433333333335,-896.2766833333329,1296.2800000000166,309.29643109451183,1.8,25.401999999999997,148.7,26.374528091431518
3.0,120.9,-1003.74,-765.4469499999989,1615.0833333333571,523.8817820908419,1.6,22.487000000000002,108.9,19.029554099905972
4.0,119.7,-1004.9566666666667,-278.9200666666614,2786.1566666667068,972.8806240048586,3.2,23.994,94.2,17.257881282416772
5.0,124.0,-1003.8566666666666,356.2505500000135,3130.0433333333685,1147.2309147178253,3.3,30.428999999999995,73.4,14.40627349330075
6.0,121.9,-1003.6066666666668,610.3285166666847,3402.3700000000345,1302.7867434590871,5.8,32.388999999999996,69.0,15.384696150640924
7.0,120.2,-1002.96,842.2138000000184,3753.2000000000444,1607.8635473100408,5.4,30.003000000000004,69.4,15.331804009795842
8.0,123.9,-1014.1899999999999,1165.3152000000196,4018.9833333333713,1817.3641302099181,5.1,28.767999999999994,66.6,10.579815161579692
9.0,118.5,-1003.3333333333334,1508.8072000000197,4912.460000000058,1980.117773219767,4.2,30.337,57.0,10.022769791893394
10.0,118.6,-1004.97,1841.781683333355,5223.000000000069,2151.0604855003244,5.7,34.479,55.8,9.438901243300007
11.0,119.6,-1005.2433333333332,2024.6467000000243,5612.650000000079,2333.475293269312,1.2,35.802499999999995,57.7,7.598783663961295
12.0,117.2,-1006.4366666666667,2457.070050000029,5698.0366666667105,2514.255761711226,7.1,35.9765,55.8,6.6607406634839155
13.0,120.4,-1004.4133333333333,2835.0706333333715,5712.293333333406,2719.755827588787,11.6,36.8465,63.7,6.214501848024029
14.0,118.9,-1002.4033333333334,3198.080300000043,6131.383333333415,2753.461541259091,10.7,36.239999999999995,55.1,5.920373538048264
15.0,119.5,-1006.7866666666666,3129.5926500000396,6181.700000000063,2908.518050926477,12.9,34.824,54.5,5.6131708829945115
